"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"258","16513","20.47022667222919","1.4644660194174695","12.732462686567166","249.2608695652174","0.17391304347826086","5.786516853932584","13.304347826086957"
"256","29761","30.25223752151469","7.345515394912976","22.707301587301593","87.08695652173913","0.42857142857142855","5.533333333333333","10.2636815920398"
"255","23425","25.96081689858853","1.5989887640449303","12.463073852295393","90.14285714285714","0.4166666666666667","5.59748427672956","13.033783783783784"
"261","20833","25.01606381816205","1.7904444444444505","12.394334975369484","271.7719298245614","0.5","5.294117647058823","14.446153846153846"
"268","16225","20.21376159301687","3.2620736698499297","10.806923076923095","353.421686746988","0.125","5.389705882352941","13.504424778761061"
"272","15553","22.37333333333333","0","0","0","0","0","0"
"271","23425","19.113295510606818","0.6054080629301923","8.21853211009176","89.5546218487395","0.3","5.188775510204081","11.97887323943662"
"266","26593","25.336411332633837","1.140601503759406","11.450300601202391","91.32191780821918","0","5.367713004484305","13.209302325581396"
"264","26161","18.62226952334422","2.559926017262654","9.836714975845398","111.6923076923077","2.1052631578947367","5.671328671328672","17.071428571428573"
"265","30481","28.996315578694183","4.185968379446676","16.174522292993558","90.3768115942029","0.9090909090909091","5.56043956043956","10.07027027027027"
"269","31921","28.01255459529772","3.000479123887743","13.499861495844721","82.21604938271605","0.8181818181818182","5.619230769230769","13.607142857142858"
"280","20977","20.13972602739726","2.6142857142857143","8.3","370","3","4.666666666666667","0"
"274","26017","14.62122366082731","0.4189823874755378","6.329471890971041","99.89622641509433","1.0714285714285714","5.350785340314136","9.641509433962264"
"273","24577","26.926198331069106","2.8853751187085","17.497839506172806","99.80272108843538","0.16","5.372448979591836","10.023529411764706"
"282","19009","18.2","0","0","0","0","0","0"
"267","24577","26.79686189962868","2.290140845070486","13.211073253833161","98.24242424242425","0.0392156862745098","5.4447852760736195","22.017543859649123"
"275","18385","32.477052529183034","0.9899598393574314","10.040958083832233","313.8774193548387","0.6666666666666666","5.616541353383458","19.435897435897434"
"270","31777","19.802081915906943","0.8211126961483582","7.8758849557522135","94.26359832635983","1.6111111111111112","5.519685039370079","20.7720207253886"
"283","30049","16.23933649289099","0.22272727272727277","0","365","7","3.142857142857143","0"
"288","13441","18.6","0","0","0","0","0","0"
"277","22705","34.07734650670446","6.8917187499998445","18.44006309148256","118.16666666666667","0.625","5.614035087719298","17.857142857142858"
"276","23425","28.145885806268293","2.6247086247085587","13.24151857835228","111.73125","1.3333333333333333","5.189516129032258","15.085889570552148"
"284","19873","22.73125","0","0","0","0","0","0"
"290","14593","21.885714285714283","0","0","0","0","0","0"
"286","31921","26.058061239297576","6.83690476190475","18.85873786407766","95.50526315789473","0.5454545454545454","5.419354838709677","4.46"
"289","25009","19.562686567164185","2.134343434343433","0","366","4.75","5.2105263157894735","1"
"279","28177","18.84087172913051","1.5021288837744646","8.568302945301552","87.72139303482587","1.5555555555555556","5.517460317460317","10.158163265306122"
"292","21313","21.75","0","0","0","0","0","0"
"294","13249","23.481818181818184","0","0","0","0","0","0"
"291","19825","31.161140466754752","5.617728852838951","19.90777027027026","138.96190476190475","0.125","5.677631578947368","13.223140495867769"
"297","11521","23.013333333333332","0","0","0","0","0","0"
"281","25585","18.293438872055013","0.8509991673605249","7.4882494004796225","107.75155279503106","1.9310344827586208","5.651764705882353","13.124293785310735"
"278","32209","23.222873220787648","0.28860127157129883","7.587562688064174","79.35772357723577","1.4","5.518796992481203","17.121951219512194"
"293","16081","25.973984053497954","2.5455172413793132","17.722543352601168","344.56","0","5.523809523809524","16.07766990291262"
"300","14305","21.15","0","0","0","0","0","0"
"287","21265","18.335008880994643","0.2387640449438136","6.219732034104724","92.46","1.5","5.313432835820896","21.87786259541985"
"301","24721","14.88994700231842","1.543192488262904","6.457241379310339","214","2.8421052631578947","5.461538461538462","5.819767441860465"
"285","26737","18.248701589433644","1.0763202725724088","8.089112227805682","90.11711711711712","0.5483870967741935","5.324263038548753","16.059139784946236"
"295","24721","21.698262781748216","0.3338649155722363","8.590243902439015","84.09174311926606","0.2","5.552083333333333","12.091463414634147"
"304","25153","26.847177895981034","2.3968203497615446","15.222077922077933","88.24324324324324","0.45454545454545453","5.566371681415929","8.262857142857143"
"302","18385","17.907715479545143","0.19468267581474735","6.315766738660918","163.37226277372264","0.6666666666666666","5.276018099547511","18.38738738738739"
"299","24433","24.36777726218098","2.0728114478114326","13.231099656357395","87.99193548387096","0","5.4495412844036695","16.25294117647059"
"296","27745","22.031606287526053","1.9207190737355289","11.713246268656684","98.66517857142857","1","5.310679611650485","19.903954802259886"
"303","24865","27.35056471178784","2.0246601941747113","12.716591928251122","94.10679611650485","0.7647058823529411","5.440140845070423","15.921052631578947"
"305","29905","15.285749402526392","0.4854104846686338","4.43463035019455","118.35114503816794","1.6458333333333333","5.377659574468085","13.886699507389162"
"307","27169","23.65930762597021","2.552275379229868","13.751369863013705","103.7719298245614","0.6666666666666666","5.131736526946108","9.34920634920635"
"312","29185","17.392628992629003","1.05","0","253","6","7","0"
"308","20545","22.602497551420242","1.485922836287798","12.840524781341127","102.15573770491804","0.3333333333333333","5.387640449438202","15.779661016949152"
"298","28897","22.37221626502645","0.17706645056725617","7.338451443569482","86.6282894736842","2.4","5.596371882086168","20.71641791044776"
"313","16801","26.70833193909988","3.3926829268292846","17.014222222222223","336.48387096774195","0.2857142857142857","5.33","11.42608695652174"
"316","22849","21.588235294117638","1.8444444444444452","0","365","4","6.75","0"
"318","16993","22.855555555555558","0","0","0","0","0","0"
"319","16417","19.849999999999998","0","0","0","0","0","0"
"321","16177","0","0","0","0","0","0","0"
"310","34513","21.860060779077227","2.82660699755898","15.185446985446985","78.46527777777777","0.96","5.252136752136752","10.27962085308057"
"306","24577","25.596919258285894","1.475148890092045","12.04959677419371","83.963133640553","0.225","5.448377581120944","19.269005847953217"
"309","27457","26.86330040508851","2.4820685023505233","13.364225941422621","97.26732673267327","0.7931034482758621","5.317857142857143","19.084745762711865"
"322","14977","0","0","0","0","0","0","0"
"326","13633","17.61435643564361","2.617746478873238","8.264462809917347","359.65714285714284","1.6774193548387097","6.016949152542373","12.48421052631579"
"320","21985","17.975920245398804","0.976413793103442","8.889111111111122","90.58571428571429","0.4444444444444444","5.492424242424242","10.653225806451612"
"327","14785","31.360147058823546","8.174483775811229","20.76912928759895","354.1506849315069","0","6.053571428571429","15.83495145631068"
"324","20545","16.643420861743667","0.927553763440873","6.271895424836603","165.81","1","5.723076923076923","8.905797101449275"
"311","30625","22.788661731876356","0.35494287133630376","8.082165605095504","94.28346456692914","0.5384615384615384","5.2558746736292425","17.317948717948717"
"314","20401","21.547500917431236","1.545687061183542","9.25563310069792","279.02659574468083","1.2307692307692308","5.713467048710601","28.09016393442623"
"317","25729","26.195836298932587","5.312772133526849","15.609672386895475","100.43888888888888","0.3076923076923077","5.49003984063745","19.22"
"332","12001","20.825","0","0","0","0","0","0"
"315","30625","24.411290605794623","2.5679037111333325","12.623029366305973","92.5860655737705","0.2682926829268293","5.538888888888889","20.305418719211822"
"325","20545","30.84364537623924","5.685134099616752","18.565432098765466","118.56830601092896","0.16","5.698689956331878","15.972027972027972"
"328","18673","30.933299731182874","5.824508790072401","19.46132075471698","311.9025974025974","0.09523809523809523","5.755952380952381","9.815384615384616"
"336","17185","20.85","0","0","0","0","0","0"
"323","20977","20.42347776510811","1.5505300353356906","9.30565789473683","287.90909090909093","0.6875","5.359848484848484","30.301369863013697"
"331","29041","20.44176313446133","0.9987630827783006","7.533333333333334","300.97058823529414","5.666666666666667","5.531578947368421","3"
"333","15937","31.1911385061639","4.373760932944659","20.08627450980397","372.36708860759495","0","5.359375","13.36036036036036"
"330","21697","28.010815118397183","2.479662605435786","12.487043189368748","290.3103448275862","0.3333333333333333","5.736559139784946","14.105960264900663"
"335","25441","26.862863636363638","1.780710659898454","15.981329113924058","92.8076923076923","0.14285714285714285","5.397260273972603","11.333333333333334"
"329","26305","18.580549943883383","1.3387163561076614","9.396837944664032","83.93137254901961","0.2727272727272727","5.337016574585635","10.5527950310559"
"341","12865","20.05","0","0","0","0","0","0"
"345","16225","21.5","0","0","0","0","0","0"
"339","20833","27.48667172757834","2.8733408323959924","14.831234256926914","162.32038834951456","0.6666666666666666","5.45398773006135","15.124137931034483"
"343","21841","28.635991024682042","3.409062980030724","16.49999999999998","186.4431818181818","1","5.516949152542373","9.459677419354838"
"342","19249","30.542344020220757","2.677017114914442","15.979424778761084","304.2156862745098","0.5714285714285714","5.602739726027397","11.962616822429906"
"338","16081","28.558823529411658","0.8978947368420894","10.244496124031098","342.1047619047619","0.2","5.327102803738318","28.92792792792793"
"347","22993","20.81843750000001","0.09999999999999978","0","364.5","5","5.55","0"
"340","15937","26.76753472222222","1.4782841823056394","11.932789559543203","350.8776978417266","0","5.512315270935961","15.471698113207546"
"349","15169","21.594285714285714","0","0","0","0","0","0"
"350","13153","22.349999999999994","0","0","0","0","0","0"
"353","13921","22.475","0","0","0","0","0","0"
"334","24865","20.62876060291693","0.29129166666666506","6.8678396871945075","85.97769516728624","0.36363636363636365","5.529953917050691","23"
"344","32929","28.827847466131452","5.854072790294615","17.969437652811735","91.79617834394904","1.1","5.392523364485982","11.877358490566039"
"346","22993","27.12441979681239","1.9969214437367304","13.322318339100429","96.44339622641509","1","5.541176470588235","18.35625"
"357","11041","21.246153846153845","0","0","0","0","0","0"
"351","28609","27.965293839981104","2.391495198902627","14.672979797979844","87.70370370370371","0.6666666666666666","5.360294117647059","8.036458333333334"
"337","24433","19.199681586608428","0.28819714656289863","6.510080645161272","90.89304812834224","1.6567164179104477","5.507142857142857","28.81168831168831"
"360","11041","23.993333333333336","0","0","0","0","0","0"
"355","18241","18.593099959530512","1.5893013100436855","8.48045112781955","170.46391752577318","1.28099173553719","5.4523809523809526","5.811023622047244"
"359","22129","16.029096989966565","0.43333333333333296","0.7666666666666666","357","5","5.4","0"
"356","26161","17.139270072992375","0.16315789473684017","5.72465483234714","194.77941176470588","1.5555555555555556","5.115384615384615","6.148351648351649"
"352","27745","17.710599169467937","0.9454410674573657","7.5700680272108976","91.79220779220779","0.4","5.716101694915254","13.82901554404145"
"363","21121","25.62751256281406","3.0769360269360444","17.43629032258065","225.63013698630138","0.25","5.303571428571429","11.26984126984127"
"348","23857","26.461274889186","0.8255152109911459","9.52459893048134","86.90748898678414","0.3333333333333333","5.523035230352304","18.19607843137255"
"358","18097","25.380890761360245","0.47927382753403847","8.857817109144575","309.1968503937008","0.10714285714285714","5.462809917355372","21.68"
"354","20977","29.238887424202268","1.5","11.24325346784364","91.3103448275862","1.6666666666666667","5.328431372549019","23"
"367","16225","28.41501200960767","4.700000000000026","17.921702127659596","343.4074074074074","0.03773584905660377","5.464285714285714","15.952830188679245"
