"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"4275","38833","14.906770870337509","1.330560806553241","7.7770718232044365","97.49748743718592","1.0769230769230769","5.472413793103448","22.21019108280255"
"4277","38833","15.05737740966055","1.232233502538071","7.390604890604877","92.24736842105263","1.1818181818181819","5.491289198606272","19.88535031847134"
"4276","38833","13.539851245816314","1.236432160804019","7.1146313364055285","90.92","0.5","5.527777777777778","21.726114649681527"
"4278","38833","15.993358805140613","1.279321486268174","7.717665130568367","219.44736842105263","0.45","5.2905982905982905","18.56050955414013"
"4279","38833","15.858056083650101","1.3996073298429257","8.08279132791326","93.23913043478261","0.5","5.516245487364621","14.719745222929935"
"4280","38833","14.224643119941073","1.168177929854589","7.0983647798742195","88.55038759689923","0.2647058823529412","5.566666666666666","17.955414012738853"
"4283","38833","14.298817008603573","1.2405963302752208","7.579439252336442","85.35074626865672","0.6666666666666666","5.472803347280335","20.203821656050955"
"4282","38833","13.985366016564297","1.2618040089086906","7.110465116279079","98.66244725738396","1.4444444444444444","5.458966565349544","21.53503184713376"
"4284","38833","14.534244315328841","1.2861060329067577","7.332598607888634","94.31067961165049","0.4166666666666667","5.47","21.585987261146496"
"4285","38833","14.450250990752918","1.311545293072816","7.375208913649049","100.8440366972477","1.625","5.413461538461538","24"
"4286","38833","15.470781951671583","1.4001301236174315","7.83696808510639","98.05472636815921","2.1666666666666665","5.2101694915254235","25.178343949044585"
"4281","38833","13.487624180247968","1.1066839378238482","6.723618090452279","94.38695652173914","0.75","5.545977011494253","23.554140127388536"
"4287","38833","14.2857850459941","1.2274845784784072","7.247793190416142","90.37341772151899","0.6923076923076923","5.568702290076335","19.191082802547772"
"4288","38833","15.422041084874634","1.3390555201021044","7.732228116710854","93.80102040816327","1","5.440972222222222","18.235668789808916"
"4289","38833","15.624862417276239","1.455797101449266","8.239157566302652","98.02358490566037","0.7692307692307693","5.710344827586207","22.9171974522293"
"4292","38833","15.444198759791115","1.263603988603979","7.933770014556052","89.84810126582279","0.2857142857142857","5.420849420849421","22.554140127388536"
"4290","38833","13.599218031278808","1.2002228826151573","7.031885856079414","87.33333333333333","0.46153846153846156","5.471544715447155","20.363057324840764"
"4291","38833","14.047387105935803","1.2337885985748112","7.13972431077693","94.41116751269035","0.5294117647058824","5.67003367003367","15.439490445859873"
"4293","38833","15.510403600678854","1.340144546649135","8.073324213406282","95.42328042328042","0.75","5.159322033898305","17.121019108280255"
"4294","38833","14.962848170398669","1.2430455635491593","7.342318435754173","97.55238095238096","0.5333333333333333","5.578595317725752","22.29299363057325"
"4295","38833","14.409423365767521","1.3875769445998831","7.540271493212672","102.55172413793103","1.1818181818181819","5.6372239747634065","19.94267515923567"
"4298","38833","13.587696375797082","1.3876251137397633","7.477682926829259","92.57407407407408","0.3076923076923077","5.5786802030456855","22.43312101910828"
"4296","38833","13.327318244170128","1.1314204545454596","6.589788732394355","92.18556701030928","0.9090909090909091","5.67741935483871","25.24203821656051"
"4297","38833","13.261504584506568","1.151939291736932","6.688968824940041","86.472","0.6875","5.440366972477064","20.063694267515924"
"4301","38833","16.08152754407781","1.316420664206637","8.142266666666682","97.94416243654823","0.6923076923076923","5.438127090301004","19.78980891719745"
"4300","38833","14.460852039203347","1.2139650872818","7.18856729377714","94.26829268292683","0.8181818181818182","5.382550335570469","22.044585987261147"
"4299","38833","13.287811811527337","1.1700665188470152","6.797062279670981","92.18446601941747","0.6428571428571429","5.60248447204969","20.261146496815286"
"4302","38833","15.754866966844146","1.4429336905559265","8.270182291666691","91.1907514450867","1.4285714285714286","5.809338521400778","17.840764331210192"
"4303","38833","15.53375214555451","1.236666666666668","7.564705882352912","98.33031674208145","1.1111111111111112","5.6677524429967425","16.97452229299363"
"4304","38833","15.182673455429745","1.3068236714975687","7.638581730769236","94.171875","0.5","5.483443708609271","19.73248407643312"
"4305","38833","15.960701632511268","1.3599880739415584","8.099011299435013","99.88995215311004","1.1","5.427184466019417","13.80891719745223"
"4306","38833","14.636225928611674","1.2732265446224178","7.709247027741072","87.3840579710145","0.3333333333333333","5.4625","19.78343949044586"
"4308","38833","15.773501552176986","1.2242847173761218","7.900000000000012","89.38216560509554","0.25","5.448669201520913","20.56687898089172"
"4309","38833","13.80015086206898","1.1020694752402147","6.808626974483596","88.16783216783217","0.65","5.412","21.49044585987261"
"4307","38833","13.659412380382795","1.3456029011785957","7.26437823834199","91.10655737704919","0.42105263157894735","5.2274881516587675","23.11464968152866"
"4310","38833","15.25216899016342","1.193225246091495","7.475165125495359","93.3125","1.3636363636363635","5.465189873417722","19.15286624203822"
"4314","38833","15.804218362282922","1.4746506986027932","8.369220430107525","98.21621621621621","1.125","5.485401459854015","20.286624203821656"
"4311","38833","13.76192493946733","1.240989198408192","6.979401611047176","94.94954128440367","1.2727272727272727","5.3465045592705165","19.019108280254777"
"4313","38833","14.120705128205119","1.3752230610844136","7.925466666666667","91.69281045751634","0.9230769230769231","5.582375478927203","21.738853503184714"
"4315","38833","15.65365106504239","1.292045454545456","7.81105331599481","98.48275862068965","1.1","5.315436241610739","13.585987261146498"
"4312","38833","13.312015900740802","1.1827287493232304","6.692587209302322","101.79253112033194","1.2","5.384839650145772","18.503184713375795"
"4316","38833","14.677534701267387","1.2528423772609738","7.369581749049428","90.60220994475138","0.7142857142857143","5.4125874125874125","22"
"4317","38833","14.289039943938352","1.218637602179836","7.020299884659769","97.17757009345794","0.5714285714285714","5.66358024691358","18.840764331210192"
"4318","38833","13.998435307325334","1.0937632135306652","6.746033653846132","89.31162790697674","0.9090909090909091","5.9125","22.127388535031848"
"4319","38833","14.235797781252195","1.3369791666666484","7.5623096446700515","91.16582914572864","0.5454545454545454","5.628664495114006","19.923566878980893"
"4320","38833","15.065381435550513","1.3127605811749723","7.918834688346887","94.40106951871658","0.3333333333333333","5.458620689655173","18.21019108280255"
"4322","38833","14.468854528242298","1.4021628498727687","7.841848523748398","92.3103448275862","1","5.675090252707581","20.61783439490446"
"4321","38833","15.559345657277012","1.2676991150442447","7.681876606683826","92.8643216080402","0.6666666666666666","5.36271186440678","24.312101910828027"
"4323","38833","15.710967232530571","1.3232394366197104","7.988567674113","90.32960893854748","0.7692307692307693","5.442508710801394","21.14012738853503"
"4324","38833","12.381699627400318","1.0467680608365089","6.162604540023891","87.88690476190476","0.6","5.556338028169014","21.630573248407643"
"4325","38833","15.13311809553447","1.3136191677175233","7.692171717171731","93.83815028901734","0.5454545454545454","5.644128113879003","13.445859872611464"
"4328","38833","16.289188205314897","1.434197828709283","8.427409638554217","94.70048309178743","1.625","5.490066225165563","15.713375796178344"
"4327","38833","13.95843197428029","1.2873376623376511","7.34552429667518","92.4438202247191","0.8888888888888888","5.519713261648746","21.076433121019107"
"4326","38833","14.2460351536293","1.2933446136491762","7.570684931506846","99.67592592592592","1","5.5233644859813085","24.70063694267516"
"4330","38833","16.11356499895336","1.3816418875242422","8.259130434782614","113.14285714285714","0.2","5.279863481228669","20.05095541401274"
"4331","38833","15.669649837810857","1.3734243014944707","8.205249679897559","90.86627906976744","1","5.742537313432836","20.94904458598726"
"4329","38833","14.464602366332064","1.1587735276259867","7.265212264150939","90.6020942408377","0.8","5.347402597402597","20.898089171974522"
"4332","38833","16.425114678899064","1.3739417989417921","8.345588235294134","99.18079096045197","0.7647058823529411","5.6","18.197452229299362"
"4334","38833","15.473593038386412","1.3409612625538","8.073770491803286","86.57615894039735","0.7142857142857143","5.576","16.777070063694268"
"4335","38833","16.519444668657734","1.3645987862440943","8.506376811594214","92.74117647058823","0.5555555555555556","5.3731884057971016","20.605095541401273"
"4333","38833","14.537681462869969","1.3303550295857907","7.656815286624185","98.70833333333333","1","5.297805642633229","19.84713375796178"
"4338","38833","16.379820267407066","1.475766871165639","8.589527027027012","99.23618090452261","1.5555555555555556","5.970695970695971","17.21019108280255"
"4336","38833","12.692810548230371","1.1053052325581452","6.416402714932124","86.65517241379311","0.45454545454545453","5.59349593495935","21.910828025477706"
"4337","38833","14.08683140642871","1.1704092339979024","6.88639143730886","101.6900826446281","1","5.810975609756097","22.10828025477707"
"4340","38833","14.60589686271494","1.3368950345694497","7.598795180722882","92.83798882681565","0.5625","5.582456140350877","20.38216560509554"
"4339","38833","14.201472232575421","1.1960924600990697","7.289489489489504","99.19665271966527","0.5384615384615384","5.440119760479042","15.509554140127388"
"4343","38833","16.470556290468476","1.4126535626535581","8.781549815498158","102.72072072072072","0.35294117647058826","5.372937293729373","15.477707006369426"
"4341","38833","14.273397135590987","1.2807603686635876","7.2856753069577085","100.58986175115207","1.2","5.673202614379085","21.56050955414013"
"4342","38833","14.86263990179791","1.093015332197626","7.083132530120477","92.50510204081633","1.1428571428571428","5.626198083067092","13.840764331210192"
"4345","38833","14.464039296321673","1.3513650793650684","7.625197889182047","90.12637362637362","0.8","5.625","17.26751592356688"
"4344","38833","13.688616276603195","1.1409233176838867","6.745181476846059","90.55384615384615","0.6","5.484978540772532","24.78980891719745"
"4346","38833","13.493040432498214","1.2173282923755442","7.081296758104767","89.97126436781609","0.8571428571428571","5.667857142857143","22.94904458598726"
"4347","38833","16.024028507126822","1.3035211267605584","7.904557291666664","96.66842105263157","0.6363636363636364","5.3310580204778155","20.197452229299362"
"4348","38833","15.102258754343756","1.3505651397977432","7.948427672955999","100.93119266055047","0.8461538461538461","5.47557003257329","20.15286624203822"
"4349","38833","13.305013550135511","1.1338672768878757","6.495145631067979","88.8913043478261","0.875","5.485355648535565","23.063694267515924"
"4350","38833","14.13898902290277","1.1738177623990822","6.966232073011727","96.4675925925926","0.9285714285714286","5.522292993630574","16.598726114649683"
"4351","38833","16.236126062322928","1.3898890258939516","8.243365695792871","99.2451923076923","0.9","5.671328671328672","19.471337579617835"
"4352","38833","13.681055243377346","1.2813306852035695","7.217189460476769","91.92307692307692","0.6666666666666666","5.3563829787234045","22.738853503184714"
"4353","38833","15.258855451405951","1.2689415847310646","7.765174825174827","96.76525821596245","0.75","5.488888888888889","18.64968152866242"
"4354","38833","15.34577399929146","1.1787806335923516","7.292738095238082","95.60396039603961","1.1764705882352942","5.671186440677966","19.751592356687897"
"4356","38833","16.341303893571038","1.400921375921377","8.488258317025444","120","0.7","5.4630872483221475","13.821656050955413"
"4355","38833","15.002152185501004","1.219717480871098","7.274040920716108","99.73611111111111","1.1","5.463022508038585","18.85987261146497"
"4357","38833","14.787018465456852","1.292729766803833","7.584114583333338","90.36645962732919","0.75","5.586206896551724","16.10828025477707"
"4358","38833","14.915710481723508","1.3184798807749607","7.86968085106385","88.69934640522875","0.07692307692307693","5.325396825396825","22.515923566878982"
"4359","38833","14.793583543355323","1.2902582159624358","7.41353276353274","98.66666666666667","1.25","5.661129568106312","21.127388535031848"
"4361","38833","14.18028411214948","1.169291338582676","7.290549169859518","92.29834254143647","1.5833333333333333","5.413114754098361","23.993630573248407"
"4360","38833","14.3484931690329","1.206921373200441","7.080541237113406","96.41176470588235","0.8947368421052632","5.522935779816514","16.980891719745223"
"4362","38833","14.164318936877097","1.2796842827728119","7.422916666666666","89.76729559748428","0.9285714285714286","5.477443609022556","19.770700636942674"
"4366","38833","15.029181855001978","1.4499390243902395","8.149586776859493","101.25225225225225","1.3333333333333333","5.359477124183006","22.56687898089172"
"4364","38833","15.145575354877636","1.303489847715731","7.792222222222212","92.92391304347827","0.6666666666666666","5.588652482269503","19.10828025477707"
"4365","38833","16.14308860759492","1.2468656716417883","7.852763157894756","95.63592233009709","0.8","5.716723549488054","19.656050955414013"
"4363","38833","14.359853603603591","1.2291643297812715","7.196313364055292","104.27966101694915","0.45454545454545453","5.469325153374233","17.02547770700637"
"4368","38833","16.145147894506778","1.3653846153846134","8.065144596651454","96.92268041237114","0.7142857142857143","5.6521739130434785","20.388535031847134"
"4367","38833","15.023085414654405","1.2192711550339754","7.327777777777775","99.91370558375634","1.0769230769230769","5.290849673202614","16.808917197452228"
"4369","38833","14.165135794934416","1.167474489795923","7.161104294478529","93.08875739644971","1","5.620071684587813","18.777070063694268"
"4370","38833","14.6377169328632","1.0633763320246894","6.785006045949207","96.23720930232558","0.9166666666666666","5.503086419753086","19.56050955414013"
"4372","38833","13.724517754507481","1.3203488372092933","7.457692307692303","87.07086614173228","0.125","5.760765550239235","19.038216560509554"
"4373","38833","15.344364074743707","1.3253393665158315","7.980687397708686","96.40506329113924","0.6470588235294118","5.594936708860759","19.78980891719745"
"4371","38833","13.264451129923744","1.1251740139211333","6.535157159487767","89.19895287958116","0.4444444444444444","5.543408360128617","22.910828025477706"
"4374","38833","14.17621546281873","1.385539714867617","7.770273794002609","90.5741935483871","0.2","5.776470588235294","18.547770700636942"
"4376","38833","15.16413113177298","1.378917378917369","8.122558459422292","92.12962962962963","0.5555555555555556","5.318181818181818","22.401273885350317"
"4377","38833","16.524376773797616","1.4111772486772458","8.34942857142857","96.03208556149733","0.7692307692307693","5.458483754512636","17.11464968152866"
"4375","38833","13.829252782193883","1.0926537585421539","6.858418367346962","92.98952879581152","1.625","5.522012578616352","18.62420382165605"
"4378","38833","15.372514050206014","1.2053855569155478","7.504767441860446","93.08152173913044","0.7692307692307693","5.63448275862069","18.038216560509554"
"4379","38833","14.910959822925744","1.3539926289926176","7.783237822349592","101.39234449760765","1.2","5.268608414239482","24.43949044585987"
"4380","38833","14.677011571132407","1.3841297935103127","7.811515151515145","107.58928571428571","0.7692307692307693","5.247678018575852","20.49044585987261"
"4381","38833","14.320197791092175","1.2415211970074786","7.365571616294337","95.26842105263158","1.25","5.512027491408935","22.923566878980893"
"4382","38833","14.967759241566778","1.2943567961164983","7.686785260482835","95.33510638297872","1.2","5.438943894389439","24.331210191082803"
"4383","38833","13.27361922852133","1.114967637540456","6.466581956797966","88.95798319327731","0.36363636363636365","5.9423076923076925","23.503184713375795"
"4384","38833","13.90458881967986","1.3018041237113287","7.502550335570467","87.60588235294118","1.3571428571428572","5.464788732394366","14.012738853503185"
"4386","38833","13.638645788645723","1.1136329588015075","6.689213197969569","91.36734693877551","1.6666666666666667","5.276679841897233","22.929936305732483"
"4385","38833","13.698628588651978","1.0831504196255788","6.799753997539956","89.72903225806452","0.6153846153846154","5.737037037037037","18.089171974522294"
"4387","38833","13.599084516385835","1.131301229508203","6.737005988023978","95.65400843881856","1.8333333333333333","5.529745042492918","23.955414012738853"
"4389","38833","15.178171091445371","1.3654411764705863","7.806222865412456","102.10679611650485","0.4","5.589041095890411","18.853503184713375"
"4388","38833","12.75484443231444","1.103993480032602","6.416880093131537","90.55639097744361","0.5789473684210527","5.453333333333333","19.579617834394906"
"4390","38833","14.73790530646393","1.2792553191489324","7.507335907335921","93.48356807511738","0.8333333333333334","5.584158415841584","22.03184713375796"
"4391","38833","14.865299853078538","1.2434075857916869","7.285909090909107","107.54245283018868","0.7857142857142857","5.51827242524917","21.75796178343949"
"4392","38833","15.045019672810083","1.3863475177304867","7.775000000000018","97.06018518518519","0.5","5.565789473684211","19.29936305732484"
"4393","38833","15.734239093329643","1.2924678505817515","7.99921011058449","99.73459715639811","0.9","5.47986577181208","17.73248407643312"
"4395","38833","14.5306473620375","1.3316945606694661","7.582468443197765","95.46534653465346","0.40540540540540543","5.311111111111111","17.40764331210191"
"4394","38833","13.973580319658238","1.4008615384615335","7.64908200734394","94.84974093264249","1.3125","5.5272108843537415","23.987261146496817"
"4396","38833","13.19161338289959","1.1874999999999964","6.907383419689119","91.84137931034483","0.3333333333333333","5.528957528957529","22.904458598726116"
"4397","38833","14.887094385350732","1.3001210653753044","7.626825842696645","98.15023474178403","1","5.416393442622951","24.94904458598726"
"4399","38833","16.249571060909297","1.4700716845878237","8.69950083194676","100.27314814814815","0.5833333333333334","5.59866220735786","17.305732484076433"
"4398","38833","13.956634131462561","1.3224820143884748","7.599642857142834","89.78835978835978","0.9285714285714286","5.56","20.910828025477706"
"4402","38833","15.72909349786423","1.3591116917047603","7.959459459459455","91.35519125683061","0.7777777777777778","5.527075812274369","16.019108280254777"
"4401","38833","13.022747713985883","1.3057638888888825","7.255195681511475","88.93548387096774","0.9","5.517241379310345","18.878980891719745"
"4400","38833","13.667824893447943","1.0897536394177059","6.546197502837702","88.66169154228855","1.2142857142857142","5.546583850931677","29.343949044585987"
"4403","38833","15.411290443099409","1.3992601726263751","8.247526041666669","95.48768472906404","0.9230769230769231","5.353135313531353","21.43312101910828"
"4404","38833","15.408598658665733","1.2728395061728357","7.673411154345005","97.99512195121952","1","5.5588235294117645","16.356687898089174"
"4406","38833","14.809616375819202","1.1122719734660118","7.209761904761887","91.70443349753694","1.4","5.532110091743119","18.694267515923567"
"4405","38833","13.818326278537187","1.1550670241286898","6.843847072879309","92.81900452488688","1.1666666666666667","5.617469879518072","20.280254777070063"
"4407","38833","15.122159052453416","1.154404145077731","7.473691654879765","92.59722222222223","1.4444444444444444","5.411214953271028","21.019108280254777"
"4408","38833","13.86388033079297","1.436374407582947","7.581312410841643","94.144578313253","0.6896551724137931","5.589403973509934","20.343949044585987"
"4409","38833","13.949907235621515","1.3839050131926074","7.697979797979796","94.42168674698796","1","5.614814814814815","15.94267515923567"
"4410","38833","14.924722807017565","1.207217090069292","7.126543209876532","94.50485436893204","1","5.641693811074918","21.235668789808916"
"4411","38833","13.748067737733363","1.1192537313432878","6.790038809831817","88.77304964539007","0.6","5.425101214574899","21.85987261146497"
"4412","38833","14.441586909539955","1.3132047477744684","7.848689655172406","88.45033112582782","0.6666666666666666","5.32806324110672","16.821656050955415"
"4414","38833","14.286487770125873","1.3427672955974739","7.680706179066843","88.19101123595506","1.3333333333333333","5.520833333333333","15.121019108280255"
"4413","38833","14.554292753806303","1.2621447721179455","7.505628517823649","117.66666666666667","0.47619047619047616","5.651515151515151","20.53503184713376"
"4416","38833","15.398071367221094","1.2950971322849256","7.884919472913632","90.6","0.38461538461538464","5.247572815533981","22.32484076433121"
"4415","38833","12.931032139702396","1.101096491228084","6.503802281368806","93.45652173913044","1","5.652892561983471","24.076433121019107"
"4417","38833","15.163506717189097","1.1135746606334933","6.928698553948816","97.40384615384616","1.2307692307692308","5.5423197492163006","18.872611464968152"
"4419","38833","14.360673169171752","1.246886721680415","7.252830188679255","88.85401459854015","0.5","5.554166666666666","18.388535031847134"
"4418","38833","14.38096263369911","1.1578579743888378","7.070351105331576","92.01449275362319","0.46153846153846156","5.35202492211838","18.97452229299363"
"4420","38833","14.13842567825756","1.2384991843393083","7.402967741935484","90.74603174603175","1.1818181818181819","5.497757847533633","20.866242038216562"
"4421","38833","13.521368343195217","1.1992651970607973","6.9620899149453255","90.27777777777777","0.6","5.483516483516484","22.840764331210192"
"4422","38833","14.367162494189538","1.3283149971047958","7.57963224893919","107.53738317757009","1.3333333333333333","5.570967741935484","16.726114649681527"
"4423","38833","14.457196466265227","1.3435356200527615","7.7415501905972","91.27586206896552","0.8","5.472924187725631","23.85987261146497"
"4425","38833","14.978465761781303","1.2685522531160038","7.548464619492662","92.54621848739495","0.3333333333333333","5.321428571428571","21.29936305732484"
"4424","38833","14.626534399086509","1.35243974132862","7.447601476014769","96.8457711442786","1.1875","5.746621621621622","23.40764331210191"
"4426","38833","15.193527688659476","1.3376830044557566","7.620544217687082","98.87864077669903","0.6363636363636364","5.3074324324324325","21"
"4427","38833","15.923743656899655","1.277256317689531","7.916842105263137","91","0.16666666666666666","5.347490347490347","22.229299363057326"
"4428","38833","15.229421894219024","1.3566666666666587","8.045197740112993","90.09734513274336","0.9","5.467980295566503","14.573248407643312"
"4429","38833","15.186470908949332","1.3923502304147592","8.022112676056325","89.3739837398374","0","5.266990291262136","18.923566878980893"
"4430","38833","12.964110184849595","1.0259713701431432","6.275596816976132","89.75","0.7076923076923077","5.49438202247191","21.1656050955414"
"4431","38833","13.500707338638318","1.0498918918919091","6.517379310344818","99.6431718061674","0.7333333333333333","5.674846625766871","16.38216560509554"
"4433","38833","14.85711828526066","1.2606238964096497","7.492162554426714","102.31963470319634","1.0909090909090908","5.326018808777429","14.707006369426752"
"4434","38833","12.777385382293012","1.1074981975486693","6.4953626634958574","89.88732394366197","0.5555555555555556","5.638211382113822","22.84713375796178"
"4432","38833","14.229111842105244","1.1846909300982145","6.975106685632999","101.18723404255319","1","5.277439024390244","20.94267515923567"
"4435","38833","12.934967534836149","1.2135090609555141","6.857920193470377","89.39682539682539","0.4","5.5181818181818185","23.254777070063696"
"4436","38833","13.84880986115036","1.0881726788882442","6.891867852604837","89.92265193370166","0.6666666666666666","5.50814332247557","20.81528662420382"
"4437","38833","13.859910913140316","1.2026790595954087","7.026327944572762","92.03791469194313","1.3333333333333333","5.5592705167173255","17.70700636942675"
"4438","38833","13.635403863037777","1.2241092636579465","7.055871446229905","92.07142857142857","1","5.747440273037543","19.97452229299363"
"4439","38833","14.538591750774865","1.3557238037552857","7.626361386138603","93.97849462365592","0.6666666666666666","5.558922558922559","16.97452229299363"
"4441","38833","15.835475669185607","1.3166666666666664","7.959583952451722","97.51674641148325","0.5714285714285714","5.456445993031359","18.611464968152866"
"4440","38833","15.460736196319042","1.2481012658227806","7.680384615384609","90.93125","0.25","5.406844106463878","24.554140127388536"
"4442","38833","15.250859430185992","1.2274145170965651","7.711124845488261","88.8994708994709","1.0666666666666667","5.7285223367697595","17.03184713375796"
"4444","38833","14.064550304878074","1.46206896551725","7.879287598944599","91.42990654205607","0.6818181818181818","5.286458333333333","22.401273885350317"
"4443","38833","14.85215990531915","1.2080841638981208","7.342396907216491","100.10222222222222","1.1333333333333333","5.591331269349845","19.85987261146497"
"4446","38833","13.520529245786623","1.2003184713375734","6.863452380952372","88.16666666666667","1","5.528169014084507","18.29299363057325"
"4445","38833","12.218138261464766","1.1302564102564097","6.267132867132849","91.01369863013699","0.8181818181818182","5.416666666666667","19.78343949044586"
"4448","38833","15.61624402495334","1.3809399477806803","8.257611548556415","90.66480446927375","0.7","5.570909090909091","17.146496815286625"
"4447","38833","14.716371480472349","1.101086335048607","7.016493656286049","88.39086294416244","1.1818181818181819","5.62379421221865","22.05095541401274"
"4449","38833","13.84529558701084","1.1477806788511813","7.075738125802339","85.99166666666666","0.5641025641025641","5.6048780487804875","20.75796178343949"
"4450","38833","14.85214252079741","1.3369608493696044","7.6002659574468225","91.89714285714285","0.9230769230769231","5.540441176470588","17.452229299363058"
"4452","38833","14.70626098418275","1.238707653701378","7.523954372623569","94.45901639344262","1.1111111111111112","5.403389830508474","16.78980891719745"
"4453","38833","14.646624813927819","1.344305949008493","7.69073170731705","98.92468619246861","1.1111111111111112","5.498442367601246","21.598726114649683"
"4451","38833","12.97792279538703","1.1149972329828568","6.556091954022988","93.32512315270937","1.0769230769230769","5.682389937106918","16.936305732484076"
"4454","38833","13.008433647041688","1.1904247660187148","6.859948320413442","85.43055555555556","0.4375","5.556","23.18471337579618"
"4455","38833","14.659593599546803","1.339371534195919","7.572207792207791","96.30653266331659","0.8333333333333334","5.539249146757679","20.662420382165607"
"4457","38833","15.778166653675326","1.1773032336790732","7.527736318407965","90.5","0.7692307692307693","5.690972222222222","19.45859872611465"
"4456","38833","13.107146540926852","1.1981493299298134","6.952496798975686","89.41520467836257","1.5714285714285714","5.556737588652482","21.777070063694268"
"4458","38833","14.51400256666195","1.0890091116173242","6.84921780986762","90.70334928229666","1.1","5.453416149068323","19.076433121019107"
"4459","38833","14.315047952504134","1.2181163767246461","7.216028708133976","90.05347593582887","1.0714285714285714","5.465573770491804","20.94904458598726"
"4460","38833","14.119019410133554","1.220088790233078","7.197619047619063","99.76595744680851","0.75","5.63125","18.56687898089172"
"4464","38833","15.078199020775484","1.3318076477404266","7.824378109452743","112.85654008438819","0.7222222222222222","5.444794952681388","21.101910828025478"
"4462","38833","14.319606862044383","1.3143019943019816","7.449644549763035","94.85507246376811","1.25","5.571428571428571","22.229299363057326"
"4463","38833","14.46021222100255","1.1776512881965275","7.3348717948717574","94.45856353591161","0.6470588235294118","5.454248366013072","23.573248407643312"
"4461","38833","13.448636799561626","1.1786721504112871","6.892944038929452","93.615","0.75","5.472668810289389","20.11464968152866"
"4465","38833","13.686194337548145","1.1785594639866113","6.816206482593029","95.76811594202898","1.0555555555555556","5.460365853658536","20.936305732484076"
"4466","38833","13.599168414201984","1.1606653620352254","6.8061911170928635","92.88775510204081","0.5945945945945946","5.709497206703911","21.598726114649683"
"4467","38833","13.026431304114334","1.1607061503416847","6.625836216839649","94.67281105990783","1.411764705882353","5.419753086419753","26.955414012738853"
"4468","38833","14.134601125031962","1.1945916114790336","7.101591511936342","100.21621621621621","0.6923076923076923","5.507598784194529","23.191082802547772"
"4471","38833","15.399364510347048","1.3941641938674625","8.19677871148459","89.56190476190476","0.8","5.238341968911917","18.133757961783438"
"4470","38833","14.894288111527098","1.1826762909494748","7.252818035426695","104.50617283950618","0.85","5.558641975308642","22.85987261146497"
"4469","38833","14.360218197375893","1.4014823965410652","7.704705882352948","99.59473684210526","0.7857142857142857","5.451178451178452","17.547770700636942"
"4473","38833","14.095310640323772","1.2942697414395448","7.591979301423045","89.98630136986301","1.1428571428571428","5.5680933852140075","21.719745222929937"
"4472","38833","13.190814056939438","1.262759767248539","7.074257425742573","89.01550387596899","0.6","5.493150684931507","22.235668789808916"
"4474","38833","14.43725365138077","1.1634951456310747","7.260189573459718","148.10638297872342","0.9333333333333333","5.346020761245675","21.681528662420384"
"4477","38833","14.482949273120877","1.3031133250311226","7.6442282749675625","88.51366120218579","0.46153846153846156","5.425675675675675","21.019108280254777"
"4475","38833","14.911056601010456","1.2091346153846252","7.5429687499999964","91.56930693069307","1.0666666666666667","5.420195439739413","18.73248407643312"
"4476","38833","15.643896196231811","1.4581319399085568","8.163787878787883","101.35148514851485","0.8571428571428571","5.429078014184397","17.738853503184714"
"4479","38833","14.668506449422843","1.181517398745011","7.010943396226421","99.16037735849056","0.8333333333333334","5.65483870967742","20.012738853503183"
"4478","38833","14.471250570813467","1.2365005793742812","7.329222520107216","98.09132420091325","1.2727272727272727","5.246200607902735","18.84713375796178"
"4480","38833","14.135081497132438","1.362131367292216","7.532383419689095","92.35057471264368","1.6363636363636365","5.386281588447654","19.73248407643312"
"4481","38833","15.561664774876965","1.3198692810457526","8.06689280868384","93.18877551020408","0.9230769230769231","5.257731958762887","19.808917197452228"
"4482","38833","13.968376325486828","1.3966863905325375","7.742482100238654","93.5026455026455","0.8","5.559210526315789","23.726114649681527"
"4484","38833","15.647481557864639","1.3408821593153295","8.167459324155189","92.51461988304094","1.4444444444444444","5.274305555555555","19.904458598726116"
"4485","38833","14.606545000984623","1.2492778740612183","7.513573883161537","115.04721030042919","0.75","5.548076923076923","20.43949044585987"
"4483","38833","13.026783961867334","1.2169123351435187","6.852985074626857","90.70212765957447","0.8666666666666667","5.3264462809917354","23.745222929936304"
"4486","38833","14.704828638823333","1.371186440677966","7.773994252873576","94.10407239819004","0.75","5.434210526315789","20.643312101910826"
"4488","38833","15.342950206398303","1.1846238938053129","7.416029411764724","100.89270386266094","1","5.580246913580247","21.522292993630572"
"4487","38833","13.888453855373506","1.1153567735263878","6.6643010752688046","93.53881278538813","1.3","5.6384839650145775","29.363057324840764"
"4489","38833","14.563739235641577","1.0969756738987626","7.0867388362652175","93.05988023952096","0.45","5.336842105263158","19.254777070063696"
"4491","38833","15.151080437104529","1.2268518518518436","7.693201133144483","88.78102189781022","0.2857142857142857","5.514893617021277","20.280254777070063"
"4492","38833","15.636329691605662","1.277971375233348","7.60480000000001","96.48113207547169","0.75","5.338870431893688","17.43312101910828"
